2020/06/16 05:13:46 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:30:28 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:30:28 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:30:28 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:30:28 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:30:28 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:30:41 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:30:41 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:30:41 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:30:41 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:30:41 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:30:53 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:30:53 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:30:53 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:30:53 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:30:53 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:31:04 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:31:04 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:31:04 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:31:04 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:31:04 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:31:16 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:31:16 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:31:16 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:31:16 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:31:16 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:31:31 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:31:31 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:31:31 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:31:31 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:31:31 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:31:41 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:31:41 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:31:41 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:31:41 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:31:41 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:31:52 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:31:52 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:31:52 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:31:52 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:31:52 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:32:03 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:32:03 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:32:03 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:32:03 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:32:03 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:32:15 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:32:15 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:32:15 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:32:15 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:32:15 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:32:26 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:32:26 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:32:26 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:32:26 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:32:26 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:32:37 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:32:37 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:32:37 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:32:37 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:32:37 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:32:51 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:32:52 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:32:52 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:32:52 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:32:52 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:33:02 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:33:02 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:33:02 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:33:02 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:33:02 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:33:13 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:33:13 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:33:13 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:33:13 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:33:13 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:33:24 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:33:24 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:33:24 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:33:24 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:33:24 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:33:35 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:33:35 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:33:35 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:33:35 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:33:35 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:33:47 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:33:47 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:33:47 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:33:47 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:33:47 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:34:00 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:34:00 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:34:00 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:34:00 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:34:00 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:34:11 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:34:11 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:34:11 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:34:11 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:34:11 callbacks,line: 131     INFO | Finish updating records
2020/06/16 05:34:24 callbacks,line: 116     INFO | Logger object created successfully..
2020/06/16 05:34:24 callbacks,line: 125     INFO | Start reading database
2020/06/16 05:34:24 callbacks,line: 128    DEBUG | Records: {'john': 55, 'tom': 66}
2020/06/16 05:34:24 callbacks,line: 129     INFO | Updating records ...
2020/06/16 05:34:24 callbacks,line: 131     INFO | Finish updating records
